station,lat,lon,doy,gridcell,xi,eta,month,day,BotDepth,Stratum2,hab_sum,Stratum,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AA-06,63.73374143,195.5090629,241.9668651,17266,158,95,8,29,15.62969574,0,125.2863533,0,4.856255054,4.732649326,3.953482866,2.111150742,3.969868898,5.886768341,3.351980448,3.501288414,5.566581249,5.334957123,5.421748161,5.138259411,4.526988983,2.422524214,4.036776066,5.722937107,6.968753338,4.938602448,5.675969124,5.590017796,5.60656929,4.092093468,4.832919598,5.544399738,2.915379763,4.077028751,5.488608837,2.57185936,3.07723093,5.132299423,5.336304188,3.054337978,4.785864353,6.80201292,5.365046024,4.277789593,5.674490452,4.404772282,7.846450329,5.75653553,6.218157291,2.094562531,6.966824055,6.719029903,6.427469254,6.274995327,5.07331562,5.528396606,6.840156555,7.075365543,4.648324966,5.552600384,5.916238308,6.114190578,4.142758846,5.713771343,5.945605755,7.750495434,5.990934849,1.768145323,4.867710114,6.298057079,4.861744404,5.706355572,4.591526985,3.551102638,4.636452675,7.19707346,3.769399881,6.520439148,7.225594997,7.62111187,9.085777283,5.686291695,6.414815426,7.389208794,5.597554207,4.779157162,4.197131634,6.478024006,6.955497742,5.283834934,5.392019272,6.631156445,5.594892979,6.616989136,3.177713156,4.405908108,3.188493967,8.343478203,8.638096809,8.632100105,6.290444374,6.397109985,-1.645219564
AA-07,63.746865,196.2336025,238.8147569,16721,159,92,8,26,13.84587403,0,125.3478157,0,4.779353619,5.40682888,4.416811466,2.401132345,4.906067848,6.764024734,3.753956079,4.224109173,5.829664707,6.404417038,6.436363697,6.271929741,5.323261261,3.273993015,5.39640379,6.728331089,6.134488583,5.888465881,7.138010979,5.355626106,5.546194553,4.687425137,5.662935257,4.649565697,3.88608408,4.796499252,6.866454124,3.187936783,4.281548023,6.23799181,5.119380474,2.883054733,5.710253239,7.298672199,6.10087204,5.047700882,5.59013319,3.285077572,8.288002014,6.666246891,6.286826611,4.158250809,7.910562992,7.996380806,7.800602436,6.594242573,6.19923687,5.534272671,7.259933472,7.268738747,5.18671751,5.585254192,6.289503574,5.847391605,4.512639046,5.119381428,6.669774055,7.928524494,6.189443111,2.288418055,5.459002972,6.46711731,5.898923874,6.499105453,5.099034786,3.966820955,5.218969345,8.175790787,4.997793198,7.235463619,6.729346275,8.106984138,8.647414207,6.980690956,7.173111916,5.908915997,5.909492493,4.48499155,7.020519257,7.798608303,6.880847454,4.899017334,5.341946602,7.012568951,6.827896595,8.179376602,4.197229385,5.175604343,4.384570122,8.516884804,8.898735046,9.492220879,6.499117851,6.360807419,-1.626032591
AA-08,63.6973175,196.91918,238.3993056,16176,160,89,8,26,14.19324892,0,125.4109685,0,6.217163086,6.237366676,5.401286602,3.481460094,5.454781055,8.141190529,4.392307758,6.95202446,7.000752926,8.059070587,7.856128216,7.209188461,6.2542243,3.71981144,6.521048546,8.179853439,6.862342358,6.785887241,8.123493195,6.687936306,7.926508904,6.405545235,6.230575562,6.427261829,4.264857292,5.40222168,8.397693634,3.872944832,4.60277319,7.39155674,5.619254589,4.213090897,7.250938416,7.69930315,7.363388538,6.060061455,6.180087566,4.658443451,9.436718941,9.175384521,6.584130287,4.479660988,9.757400513,9.472023964,8.880710602,7.930778027,7.163979053,7.716909885,9.030023575,8.138622284,6.035993099,6.864070892,7.488343239,6.932590485,6.668414116,7.443351269,7.709964275,9.117638588,7.914688587,3.794010878,6.262559891,7.648313522,6.528553486,7.097786427,6.352219105,4.803701878,5.485324383,8.974696159,6.978336334,8.062591553,8.185094833,8.690397263,10.62703705,8.12318325,8.94978714,6.974422455,7.114389896,7.163223267,8.394848824,9.095204353,8.798060417,6.455780506,6.966814995,8.531947136,7.833778858,9.470684052,5.385669231,6.954712868,4.951714993,9.236257553,9.767939568,10.46759129,7.87267828,7.884654045,-1.607700706
AA-10,63.74598333,198.42144,234.4833333,15088,164,83,8,22,14.05443595,0,125.3374422,0,3.814890385,4.339968681,2.821785688,1.85494256,3.498753309,4.894210339,2.891455889,3.865317345,6.630195141,5.027851105,4.884097576,5.780370235,4.757512569,0.464889348,3.51425457,5.773107529,5.465805054,3.71895504,5.924194813,5.290710926,4.295739651,3.590344906,3.759636402,4.438108921,2.156952381,3.907523394,5.231318474,2.649773359,2.9641819,4.045323372,5.724728584,1.414345503,6.046781063,4.861793995,5.184209824,3.994022846,6.022234917,1.429295897,7.455524445,5.278634071,4.021778107,2.0362854,5.002854347,6.862945557,7.22440958,5.864051342,5.204046726,6.122262478,6.296133041,6.327689171,4.88328743,3.189335585,5.938440323,5.234583378,4.665212154,5.395783901,5.622997284,8.215257645,7.059378147,1.900452256,5.245788097,6.218102455,2.80245018,4.732235909,2.460895061,3.430376291,5.201624393,8.669411659,5.170122147,6.617457867,7.690131664,7.539455414,9.128050804,5.108305454,6.389033794,6.85781002,6.888077736,3.652710676,4.839095116,8.141296387,7.138785362,5.592238903,5.861013889,5.266625881,6.019993305,6.717283726,3.643696308,5.091771603,2.6961689,8.366855621,8.517104149,9.20525074,6.378769875,6.899376869,-1.639971495
AA-18,63.681015,190.99866,224.7048611,20351,149,112,8,12,33.40475481,0,125.3897793,0,1.514759183,0.614469886,0.148219183,0.059380304,0.05007745,0.069548249,0.108925894,0.459807217,1.785654902,1.770832777,1.741129041,1.377539039,0.515900552,0.984031796,-0.252405643,0.53702414,2.812058449,0.194770664,1.47454834,1.855005026,0.871977448,1.388468385,1.302914858,0.357435822,-0.238174245,-0.226247653,1.83586061,0.955151021,0.785163999,1.886640429,1.793733358,1.455367684,-0.229570419,0.491761595,0.564441741,1.271384358,2.600564957,1.248944402,3.404672146,3.515439987,1.935515285,1.391256213,3.27263999,2.071003914,2.743123531,1.394448519,3.824967861,1.511377811,2.259872437,3.373654842,0.960639477,0.733530939,2.291897774,2.427137613,2.207067728,1.607476234,2.815010548,4.38045454,2.354434967,1.242732167,0.834205091,1.181143641,1.828244805,2.494176865,2.002126932,0.652864099,1.652361751,3.567824125,1.348142147,2.990831852,2.968989134,3.776457787,5.333805561,4.749994278,4.732955933,4.003994465,1.633873582,2.982115507,3.380134583,4.169474602,3.683985233,1.849832416,2.028195381,3.683476925,3.512079954,4.49934721,2.181306601,1.065325737,1.861817479,4.305041313,4.314627171,5.803952694,3.278178692,3.95437789,-1.752630472
AA-19,63.663605,190.246595,224.7010417,20895,147,115,8,12,25.97111385,0,125.4675687,0,3.899590254,2.793859482,2.9564147,1.043985844,3.023205757,0.812814355,2.436058521,2.473016977,4.994574547,4.698711395,4.32918787,2.776307821,2.365830183,3.477586269,2.737767696,2.402130365,4.888505459,2.538146496,4.112809181,4.262212753,2.361389875,3.377388954,4.165355682,1.703479409,1.430054784,1.196058273,4.93930769,2.072657585,2.633935213,5.038562298,3.891510487,3.176395655,2.193441391,3.558382988,1.722105265,3.464562654,5.281738758,4.258990765,4.747582436,6.009669304,3.308188915,3.841378212,5.88795948,5.232432365,5.010639191,4.162340164,5.852601528,2.95800209,6.030719757,6.132287502,2.89848423,4.239480495,5.553700924,5.311671257,4.223495007,5.081249714,5.572464943,7.521417141,5.095851898,3.168188572,4.340180874,3.97262764,4.311272144,5.104557991,5.276997089,2.163263321,3.855271339,6.265267849,3.452690363,4.287360668,4.743460178,6.316129684,6.974195957,8.071169853,7.109670162,5.67766571,3.98927474,5.57375288,6.27217865,6.483467579,7.234806538,3.259443998,3.989704609,6.74189043,6.52827692,7.340605736,4.408644676,2.854536533,4.062413216,6.750511646,6.311859608,7.742271423,7.150691509,6.009301186,-1.742796183
AA-22,63.70212,187.917065,221.5055556,22712,144,125,8,9,36.16186014,0,125.3442362,0,-1.673612475,-1.098109365,-0.943669438,-1.162767291,-1.333264709,-1.486983418,-1.332224727,-1.383054376,-1.280144095,-0.656775057,-1.011465311,-1.033454657,-1.486714005,-1.261182785,-1.630584955,-0.548241615,-0.734021604,-1.349041462,-0.904145122,-1.319598079,-1.049679041,-1.423126221,-1.478189945,-1.359084249,-1.707571268,-1.618455291,-0.841964662,-1.725419998,-1.292675972,-1.407174468,-0.787640095,-1.496671081,-1.654658198,-1.115642428,-1.561557889,-0.704870462,0.083818518,-0.801136315,0.397103012,-0.728119195,-1.173306704,-1.364031315,-0.253675103,-0.797386587,-0.771893024,-1.509029508,-0.236949489,-1.270831943,-0.739815712,-0.652807951,-1.31911993,-1.35301733,-0.757617414,-0.843960822,-0.66923064,-1.270094514,-0.579633117,-0.304067224,-1.031203747,-1.387577295,-1.189585209,-0.92951715,-1.232053876,-0.744633496,-0.64366293,-0.797507644,-1.430630088,0.911151886,-1.181377649,-0.32651034,0.620480955,-0.241903767,2.092494965,1.196015596,1.243810534,1.6604563,-0.390573561,-0.166129097,-0.290207177,-0.452727139,-0.403505027,-0.612703919,-0.223295212,0.151234448,1.506348133,-0.516894221,-0.529217541,-1.299461842,-0.814117432,1.238626719,0.684047937,2.737236977,-0.269370496,1.722428441,-1.742927551
AA-23,63.66752,187.27714,241.1345486,23074,142,127,8,29,55.74136912,81,125.4853794,81,-1.751333714,-1.466778278,-1.112074494,-1.654143333,-1.439343095,-1.442070007,-1.352814317,-1.511127591,-1.332040429,-0.850251734,-1.281946659,-1.451057673,-1.526535869,-1.450104713,-1.610212088,-1.070053577,-0.698608756,-1.526027203,-1.267318845,-1.272568822,-1.30053997,-1.347866654,-1.672510028,-1.510345101,-1.72505796,-1.529418707,-1.0085572,-1.456197858,-1.385897517,-1.317446351,-0.954063296,-1.465139389,-1.746387362,-1.156374097,-1.724959612,-1.082088947,0.026837273,-0.97676897,0.45090729,-1.196737409,-1.23762536,-1.274701238,-0.304078192,-0.925549924,-1.149725199,-1.323830247,-0.089416474,-1.096631527,-0.867943406,-0.409115851,-1.431516886,-1.170735836,-0.777595222,-0.695040822,-0.721773148,-1.465076923,-0.387629658,0.035252884,-0.796061158,-1.665528178,-1.322778702,-0.779623926,-1.090604424,-0.706138253,-0.699318647,-1.295360088,-1.370943904,0.881165624,-1.50923419,-0.071883343,1.04152441,-0.599670947,2.072930336,1.249814987,0.923239946,1.326804161,-0.785502911,0.01978787,0.067814544,-0.538903415,0.156860977,-0.974672973,-0.44700712,0.340035766,1.561248183,-0.699471295,-0.680266917,-1.207911253,-0.705235839,1.089979529,0.676315367,3.123082399,0.157041863,1.969816923,-1.652562499
AZ0504,54.82793545,194.4583933,169.7916877,10815,77,60,6,18,193.4916269,50,132.2598175,50,3.750352383,3.766866207,4.093428612,3.261821747,3.511572838,4.383946896,3.600588799,3.595976114,4.675640106,4.794113636,4.425625801,3.569668055,3.850348234,2.665549278,3.879158258,4.343371868,5.379429817,4.118382931,5.019443989,4.066022396,4.770621777,4.156620502,4.908232212,5.28264761,3.137405872,3.892786026,4.629977703,4.217607498,3.744888783,3.963140488,3.625516653,3.943032026,3.163499355,3.419083118,4.12975502,4.148487568,4.504560471,4.557919979,5.187964916,4.978511333,6.106744289,5.626651287,4.902059078,5.56644249,5.882130623,5.625273705,5.277416706,4.184563637,4.184896469,4.944539547,3.848459005,4.131810188,4.556221485,4.829806328,5.125972748,3.320161581,4.804683208,4.750785351,4.29675293,4.320202351,3.574404478,4.263669014,3.64637351,4.136672974,5.550434113,5.666520119,5.047924042,4.88651371,3.741177082,4.034864902,5.757734776,4.874765873,6.340173721,6.146502018,5.334065914,6.204464912,5.61709404,5.728346348,5.196644783,5.950601578,7.002899647,5.431700706,5.275677681,5.233204365,5.984554291,5.474331856,4.436584949,4.43734169,4.554211617,5.414639473,6.356339455,6.015508652,5.753234863,6.984069824,6.982081413
B-01,55.34188722,192.4524097,179.1048225,12999,77,72,6,28,385.8507247,50,132.0617661,50,4.660586357,4.39639473,4.088367939,4.151295662,4.113032341,4.460238457,4.203025818,4.388542652,4.62583971,4.800792694,4.67385149,4.668790817,4.580095768,4.350572109,4.442232132,4.66925478,4.918571949,4.674088478,4.803237915,4.876879692,5.092774868,4.994073391,4.989405155,5.093066216,4.881153584,4.902171135,5.057806015,4.551354885,4.670704842,4.852062702,4.156573772,4.267049313,4.272596836,4.482723236,4.677901745,4.432054996,4.996876717,4.737119675,5.196215153,5.265116215,5.682603359,5.012068748,5.293570042,5.404133797,5.428689003,5.574293613,5.241283417,5.117180824,5.053356647,5.14324522,4.988813877,4.817704201,5.194993496,5.244471073,4.866939545,4.775258064,4.999717712,5.336114883,4.979115009,4.339930058,4.435736179,4.905426979,4.591418266,4.930743217,5.573583603,5.426294804,5.444843292,5.602206707,5.282269001,5.276323795,5.354431629,5.602691174,6.113070011,5.622841835,5.713833332,5.993134975,5.762401581,5.5027318,5.450225353,5.933955193,5.813088894,5.693692207,5.557003498,5.913835526,6.160655975,5.684988499,5.12211132,5.423861027,4.99643755,5.621527195,5.928999424,6.363978863,6.163086891,6.200589657,5.312293053
B-02,55.33062243,193.0301865,177.7479917,12454,78,69,6,26,159.5668651,50,132.0755793,50,3.833194494,3.638280153,3.782121181,3.004868031,3.153007984,3.865948439,3.534312725,3.540528774,4.5615592,4.372215271,4.502117157,3.334791183,3.669177055,2.536787033,3.496511221,4.277299881,5.022985458,4.028204918,4.552760601,4.294297218,4.546038628,4.070491791,4.434719086,4.932981491,3.379217386,4.111794949,4.413489819,4.338865757,3.773561239,3.959764242,3.443443298,3.930175066,3.135165215,3.359003544,3.853062153,4.299502373,4.425789356,4.617502213,5.030156136,5.059115887,5.775524139,5.393938065,4.78802824,5.145798683,5.726185322,5.209918976,5.377724648,4.169912815,4.323016167,4.726993084,3.985757589,4.057805538,4.585262299,4.745421886,5.0794034,3.942015409,4.631036282,4.889500618,4.498632431,4.361541748,3.747642756,4.150855541,3.676382542,4.030384064,5.36828661,4.994559288,4.87746048,4.95118475,4.218218327,4.384032249,5.184366226,5.074401379,6.384767532,6.175802708,5.650938511,5.880447388,5.499047756,5.609257221,5.131704807,5.87760973,6.608794689,5.211436272,5.424827099,5.412139893,5.585436821,5.527347565,4.784647465,4.550293446,4.680830002,5.545080662,6.205625534,5.930162907,5.692728043,6.591860294,6.110209465
