"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"AA-06",63.7337414285714,195.509062857143,241.966865079361,17266,158,95,8,29,15.6296957449813,0,125.2863533,0,5.97868776321411,6.47192668914795,4.56704616546631,7.30750846862793,7.07645654678345,7.6450662612915,4.0226936340332,3.00464582443237,8.07410621643066,9.28660488128662,9.24709796905518,11.1168918609619,6.33988428115845,7.44083118438721,8.31118011474609,5.52319478988647,9.84589099884033,4.08424949645996,9.37860202789307,9.11355972290039,9.82744026184082,9.8567419052124,2.23801612854004,10.0762434005737,9.55244731903076,6.39552307128906,4.94818449020386,7.29972219467163,9.03271770477295,4.29973745346069,7.17591619491577,6.23190689086914,8.96407890319824,8.5281457901001,8.12599086761475,8.91878700256348,4.55272722244263,6.81370878219604,5.41009521484375,6.59212875366211,4.66928100585938,7.99801206588745,6.19154644012451,5.13042116165161,8.93978691101074,9.22292137145996,10.6574459075928,10.5241918563843,6.46349906921387
"AA-07",63.746865,196.2336025,238.814756944426,16721,159,92,8,26,13.8458740290259,0,125.3478157,0,5.03471040725708,7.24240493774414,5.84460926055908,7.71331071853638,8.94173526763916,6.9022045135498,5.35730504989624,3.4467179775238,9.07821369171143,9.19711303710938,8.53767967224121,10.441460609436,5.96942377090454,7.63778495788574,7.31576299667358,6.64305686950684,8.06324100494385,4.83642292022705,7.4263162612915,7.59320449829102,7.49000120162964,10.9822835922241,2.65401363372803,10.8398113250732,9.68266105651855,7.08798027038574,4.57658815383911,7.52378225326538,8.3217716217041,2.8658595085144,6.43203639984131,7.64565992355347,9.83694934844971,8.76744174957275,6.07346773147583,7.19883441925049,5.95868062973022,6.77214622497559,5.07476186752319,4.9536657333374,4.86119318008423,6.49336099624634,6.6693115234375,4.13937902450562,8.91577911376953,9.85009765625,10.2006492614746,9.2923002243042,7.37735223770142
"AA-08",63.6973175,196.91918,238.399305555533,16176,160,89,8,26,14.1932489217484,0,125.4109685,0,5.8415675163269,7.68901205062866,7.07419538497925,9.79597187042236,9.18743228912354,8.64743709564209,5.84385633468628,4.29391765594482,9.36208248138428,9.20608425140381,9.21666049957275,10.4819078445435,7.37295913696289,7.74582099914551,8.53187847137451,7.99031639099121,7.75906324386597,5.60697937011719,9.82294273376465,8.63594436645508,9.64180850982666,11.0828094482422,4.68338537216187,10.9914531707764,10.0140981674194,8.85312080383301,7.34359312057495,8.54106712341309,9.01354885101318,4.87388706207275,7.90727376937866,7.16667604446411,9.64431571960449,9.70512008666992,7.49851989746094,8.56948661804199,8.31881713867188,8.80627632141113,5.92944669723511,3.78923988342285,4.83568382263184,7.64406204223633,7.557373046875,4.84451055526733,8.77287006378174,9.99737167358398,10.4145755767822,8.19067478179932,7.44104719161987
"AA-10",63.7459833333333,198.42144,234.483333333357,15088,164,83,8,22,14.0544359464998,0,125.3374422,0,7.39752578735352,6.46730184555054,5.28919839859009,6.3712568283081,6.03516101837158,5.84215259552002,4.80498886108398,4.10159540176392,7.28879356384277,5.73938322067261,8.09625911712646,11.0477504730225,4.34090757369995,7.75362730026245,8.25222396850586,9.26470756530762,4.86810207366943,5.49430179595947,7.97714376449585,8.0753812789917,6.14060831069946,12.5744323730469,2.22676825523376,9.22624969482422,9.46999645233154,9.30037117004395,9.80362796783447,11.0229902267456,9.94622802734375,1.9949768781662,10.5910701751709,8.08526134490967,9.47412300109863,10.0044250488281,8.72683334350586,9.46717548370361,9.30459976196289,11.2546396255493,6.84421873092651,5.32631397247314,7.21715688705444,7.85738086700439,6.17077207565308,6.31091165542603,11.0830450057983,11.8188323974609,11.4234418869019,11.3348579406738,8.62141990661621
"AA-18",63.681015,190.99866,224.704861111066,20351,149,112,8,12,33.404754808496,0,125.3897793,0,1.98675501346588,1.6523323059082,3.60163521766663,2.31493735313416,4.66653871536255,7.19609546661377,2.05260062217712,1.2713121175766,4.51420164108276,8.05287551879883,3.64179444313049,6.94993734359741,3.6083607673645,3.77121663093567,0.576276957988739,4.11553764343262,1.17548179626465,2.43908452987671,4.28086376190186,4.82172393798828,3.34930872917175,5.68573570251465,5.5660343170166,4.67566823959351,4.89983654022217,3.78694272041321,6.02718639373779,5.68608379364014,2.86002254486084,0.120131455361843,1.80367243289948,4.35130929946899,4.92288827896118,6.04982900619507,3.33110356330872,2.25009536743164,2.43085837364197,5.32021713256836,4.09674787521362,1.00904607772827,3.02091908454895,4.430100440979,0.797646105289459,0.599162697792053,3.52766251564026,5.15475082397461,7.25460767745972,7.61461782455444,6.12344932556152
"AA-19",63.663605,190.246595,224.701041666674,20895,147,115,8,12,25.9711138459402,0,125.4675687,0,8.12643527984619,5.98382472991943,6.71920490264893,8.47864437103271,7.18766784667969,9.47944355010986,3.17575788497925,4.61748170852661,8.9277172088623,9.42582511901855,8.54618072509766,9.13983631134033,6.47600984573364,9.62839698791504,7.42506217956543,7.02244186401367,7.87711238861084,5.63158369064331,7.89905881881714,8.31851291656494,6.95960187911987,9.15183448791504,7.14982604980469,10.4027252197266,4.90467071533203,7.59853553771973,8.40511322021484,8.87861442565918,6.63039445877075,2.98973560333252,6.14632320404053,8.88473415374756,9.9888801574707,10.257607460022,7.72499132156372,5.30311059951782,7.90102386474609,8.45456123352051,7.31829309463501,3.31306028366089,5.80803346633911,5.20260953903198,6.10355186462402,2.04404211044312,7.75240421295166,9.84173679351807,10.070387840271,9.71861553192139,8.07525062561035
"AA-22",63.70212,187.917065,221.505555555574,22712,144,125,8,9,36.1618601445611,0,125.3442362,0,1.74091076850891,0.68977153301239,1.52462565898895,1.80835330486298,2.81480860710144,-0.630898475646973,1.37143301963806,0.727583110332489,2.88257956504822,9.32096004486084,-0.254620969295502,-0.0267219245433807,-1.01495540142059,2.20034623146057,1.2320659160614,1.24235916137695,5.11545038223267,1.48703789710999,-0.0562312565743923,6.64935159683228,1.53454613685608,-0.672696113586426,-0.432834833860397,1.57136642932892,6.36206388473511,-0.79109114408493,-1.24148416519165,-1.03967535495758,-0.64258474111557,1.23889672756195,-1.07556760311127,-0.906216025352478,-0.418983429670334,-0.494550615549088,-1.37882423400879,-0.983877301216125,-1.21011257171631,-0.437894731760025,-0.826894998550415,-0.577752411365509,-1.37706112861633,-1.57385051250458,-1.65881836414337,-1.36868989467621,-1.28551781177521,-1.08247494697571,-1.19560778141022,-0.310324251651764,3.39323472976685
"AA-23",63.66752,187.27714,241.134548611124,23074,142,127,8,29,55.7413691200496,81,125.4853794,81,-1.1577353477478,-1.22227847576141,-0.985132694244385,-0.493154674768448,0.16071480512619,-0.787466883659363,-0.460785716772079,-0.620284795761108,0.839884996414185,3.4505672454834,-1.07633626461029,-0.197626903653145,-1.03327333927155,-1.27020525932312,-1.19497323036194,-0.655888259410858,-0.392746984958649,-0.176638841629028,0.392632335424423,0.255202680826187,3.9062876701355,-0.908357560634613,2.092693567276,0.234674215316772,-1.22027933597565,-0.916911900043488,-1.15039396286011,-0.494699686765671,-0.330919772386551,-1.53459215164185,-1.07881164550781,-1.28174376487732,-1.08020496368408,-0.974710404872894,-1.10201001167297,-1.51387166976929,-1.46694266796112,-1.30950653553009,-1.13399147987366,-1.44433963298798,-1.43672299385071,-1.75174689292908,-1.45753061771393,-1.41726636886597,-1.33931374549866,-1.07303750514984,-1.40211427211761,-0.934219419956207,0.221365451812744
"AZ0504",54.8279354545455,194.458393333333,169.791687710433,10815,77,60,6,18,193.491626894063,50,132.2598175,50,4.69900560379028,4.15290594100952,3.82150530815125,4.7929162979126,3.18923401832581,4.11626958847046,4.12426137924194,5.67386198043823,4.86662292480469,5.44308519363403,5.37467861175537,5.42651414871216,4.72390985488892,5.52078294754028,5.30061197280884,5.25983047485352,4.77501916885376,5.52150392532349,4.96789789199829,4.12390089035034,4.4293417930603,4.4759087562561,4.89212322235107,4.90611982345581,4.80922079086304,3.64739346504211,3.97542309761047,3.86449599266052,4.99723052978516,3.91462969779968,3.82439374923706,5.07331466674805,4.26744079589844,5.03021621704102,4.17077875137329,4.7626633644104,3.77074837684631,3.2424795627594,3.56921124458313,3.69763946533203,4.40251111984253,3.86906242370605,2.90371894836426,3.96164751052856,4.43886041641235,5.46943140029907,5.60613536834717,4.27171325683594,4.69239330291748
"B-01",55.3418872222222,192.452409722222,179.104822530854,12999,77,72,6,28,385.850724708246,50,132.0617661,50,4.24865198135376,4.48626518249512,4.83499193191528,4.89836263656616,4.82082080841064,4.82731294631958,5.19438982009888,5.3480978012085,4.70139837265015,5.24636316299438,4.86418199539185,5.2382378578186,5.40661001205444,4.9914231300354,4.79813718795776,5.08083915710449,5.38750743865967,5.68251943588257,5.03298377990723,4.79333543777466,4.73927402496338,4.72307395935059,4.88146495819092,4.79363298416138,5.10756731033325,4.95435523986816,4.60811758041382,4.50760555267334,4.44090127944946,4.54964399337769,4.52034664154053,4.70757532119751,4.5428204536438,4.49976348876953,4.50697994232178,4.46230840682983,4.65144109725952,4.40756940841675,4.13975381851196,4.13215255737305,4.32597064971924,4.13839054107666,4.05708169937134,3.49811339378357,4.2759895324707,4.30046844482422,4.53441381454468,4.5110559463501,4.35280513763428
"B-02",55.3306224324324,193.030186486487,177.747991741739,12454,78,69,6,26,159.566865053675,50,132.0755793,50,4.12674474716187,4.19204139709473,4.08778047561646,4.67720508575439,3.42801308631897,4.27409839630127,4.24645853042603,5.78987979888916,4.93000936508179,5.25677251815796,4.97806549072266,5.35555458068848,4.85392284393311,5.18612337112427,4.53903293609619,4.8769998550415,4.38889980316162,5.58616781234741,4.40451860427856,4.09757232666016,4.37565326690674,4.19793701171875,4.45397806167603,4.87297439575195,4.94302892684937,3.50987219810486,4.12864542007446,3.53335380554199,4.53206968307495,4.06786441802979,3.67465615272522,4.83502817153931,4.12442302703857,5.10157203674316,4.43087863922119,4.44529294967651,4.74349021911621,3.59764266014099,3.40804243087769,3.95383644104004,4.2127799987793,4.04025602340698,3.07057929039001,3.89952754974365,4.28980684280396,5.46139240264893,5.34794998168945,4.25751686096191,4.75157165527344
"B-03",55.3366432432432,193.650530810811,173.649680930935,11910,80,66,6,22,129.594111805722,50,132.0554737,50,4.0508246421814,4.10602855682373,3.25330018997192,4.53020143508911,2.71104788780212,3.73555135726929,3.8234658241272,5.81224632263184,4.74182558059692,5.04383277893066,4.49123954772949,5.20259714126587,4.38260555267334,5.27243614196777,4.45168256759644,4.6333794593811,4.05541038513184,5.43678140640259,3.92280244827271,3.83553767204285,4.17778921127319,4.10700464248657,4.31169462203979,4.42377471923828,4.48011350631714,3.07480382919312,3.82744550704956,3.22180151939392,3.90117573738098,3.16701769828796,3.30411767959595,4.27055931091309,3.79805827140808,4.90996503829956,4.01117610931396,4.11152696609497,4.24532985687256,2.73015809059143,2.85279655456543,3.17173719406128,3.50147819519043,3.51354050636292,2.58386659622192,3.71850824356079,3.98801040649414,5.31780481338501,5.44849443435669,3.74698495864868,4.60514211654663
"B-04",55.3326381081081,194.216477027027,172.264564564565,11365,81,63,6,21,119.454892208467,50,132.0720428,50,4.52901744842529,4.08111333847046,3.3870747089386,4.37194156646729,3.01318740844727,4.05245161056519,4.05345678329468,5.80473566055298,4.75810146331787,5.02968788146973,4.85424184799194,5.17510509490967,4.76944065093994,5.24120569229126,4.63555860519409,5.09832382202148,4.33197450637817,5.41846561431885,4.55719089508057,3.64742040634155,4.08467102050781,4.18418073654175,4.76186752319336,4.42243146896362,4.61795234680176,3.24247336387634,3.70528411865234,3.13607978820801,3.95654296875,3.45800280570984,3.31832098960876,4.48734951019287,3.77958464622498,4.99858045578003,3.9165632724762,4.07372522354126,4.17447853088379,2.64691829681396,3.13280773162842,3.63749718666077,4.02345848083496,3.64342451095581,2.58869004249573,3.65222096443176,3.88968753814697,5.34372568130493,5.52488088607788,3.72205066680908,4.67458009719849
"B-05",55.3303702702703,194.831380810811,169.91293168168,10821,83,60,6,18,108.556911535062,50,132.0540389,50,3.73850035667419,3.99306607246399,3.08212614059448,4.29827165603638,2.76686954498291,3.75691771507263,2.86322522163391,5.730872631073,4.63520574569702,4.9990029335022,4.73173379898071,4.98946952819824,4.52190971374512,5.237952709198,4.25467205047607,4.19735813140869,3.83222699165344,5.12876176834106,3.88359189033508,3.55157732963562,3.99629211425781,3.92252707481384,4.11383438110352,4.2668514251709,4.34771251678467,3.09139752388,3.58222126960754,2.96846866607666,3.60971593856812,2.8584668636322,3.19076251983643,3.94075894355774,3.66759991645813,4.66509294509888,3.7730724811554,3.94127607345581,3.85023355484009,2.53099036216736,3.03981399536133,3.56833505630493,3.82252049446106,3.4344654083252,2.37970113754272,3.0361316204071,3.67469620704651,4.98588800430298,5.32934999465942,3.2069878578186,4.38770723342896
"B-06",55.3397351351351,195.432286486486,168.421884384381,10276,84,57,6,17,95.564160724129,31,132.0710509,31,3.4776554107666,3.77398347854614,2.61813926696777,4.19591999053955,2.63858318328857,3.34526467323303,3.06851005554199,5.6879186630249,4.60134792327881,5.07586860656738,4.63856315612793,4.93014001846313,4.26499891281128,5.28877258300781,4.07216310501099,4.46636486053467,3.52705359458923,4.87157154083252,3.8389675617218,3.42784595489502,3.9668128490448,3.83261775970459,4.00501775741577,4.21140813827515,4.10947513580322,3.02637910842896,3.41393804550171,2.82696223258972,3.70250248908997,2.67561268806458,3.0292341709137,3.75921010971069,3.5700581073761,4.25673198699951,3.54486513137817,3.78763246536255,3.4815502166748,2.26786327362061,2.7007257938385,3.0739758014679,3.4580762386322,3.11243796348572,2.25248885154724,2.90720510482788,3.43090033531189,4.84165334701538,5.29246854782104,3.10181665420532,4.20827531814575
"B-07",55.3375402702703,195.988888378378,165.080743243241,9914,86,55,6,14,83.6169686256911,31,132.0372082,31,3.53007578849792,3.75454068183899,2.53547310829163,4.05175733566284,2.73357152938843,3.38859033584595,3.26677393913269,5.81076288223267,4.63422107696533,5.05532169342041,4.78237438201904,5.01903009414673,4.54766178131104,5.2577691078186,3.97910904884338,4.76770877838135,3.7247748374939,4.99615812301636,3.87458157539368,3.50538110733032,4.02390766143799,3.97373270988464,3.98553442955017,4.36222267150879,4.13266658782959,3.00006556510925,3.39256691932678,3.03034377098083,3.95523619651794,2.82859468460083,2.89340853691101,3.8398003578186,3.57245111465454,4.44867753982544,3.63898086547852,3.76081514358521,3.62230587005615,2.14870595932007,2.58963942527771,3.00623869895935,3.26057577133179,3.05469489097595,2.1601185798645,3.10111808776855,3.45020914077759,4.92104291915894,5.35924100875854,3.17704033851624,4.12236404418945
"B-08",55.3454197222222,196.582956666667,163.274575617278,9369,87,52,6,12,51.7648501561377,31,132.0583186,31,2.98999381065369,3.80203676223755,1.28622996807098,3.97363233566284,1.91573083400726,2.5104672908783,2.28138995170593,5.65366315841675,4.76333808898926,5.21439361572266,4.73062324523926,4.46014404296875,4.57439947128296,5.11713552474976,3.27027344703674,4.17918395996094,3.34885358810425,4.96898221969604,3.90969610214233,3.38919401168823,3.91204333305359,3.7145140171051,3.38640451431274,4.18487596511841,3.70741152763367,2.87173318862915,2.81413054466248,2.55712890625,3.97325801849365,1.91657030582428,2.62821650505066,3.0927095413208,3.18904232978821,3.41560029983521,3.54720687866211,3.59488344192505,2.8050901889801,1.33498001098633,2.09564828872681,2.10640501976013,2.31359314918518,3.18786883354187,1.88268315792084,2.29751563072205,3.13534712791443,4.7899923324585,5.30058670043945,2.19972491264343,4.20579528808594
"BB-01",63.998665,191.701565,226.326041666674,20173,153,111,8,14,36.1273853885429,0,124.9822255,0,0.963038206100464,1.44829452037811,1.2170045375824,0.524454772472382,2.63425636291504,3.18280839920044,1.78036546707153,-0.59862345457077,2.14501428604126,8.15568161010742,2.1288697719574,5.24120569229126,0.933465480804443,0.527525067329407,-0.901441514492035,2.74756026268005,1.8471851348877,0.836596369743347,2.87803626060486,4.84120082855225,2.12894201278687,2.82951760292053,2.49326229095459,3.17668342590332,5.36355304718018,2.14077758789062,2.82668852806091,2.4154212474823,1.27953886985779,-0.718833982944489,0.817310094833374,1.9691162109375,1.91028547286987,1.65563917160034,0.915523648262024,-0.269120991230011,0.0472725592553616,0.926743865013123,0.479367524385452,0.533841967582703,1.36533999443054,1.44146966934204,-0.194211393594742,-0.0968681797385216,1.26565003395081,2.58731603622437,3.18139266967773,3.0614607334137,3.96402931213379
"BB-02",64.028795,192.434425,228.451388888934,19628,154,108,8,16,34.415417202323,0,125.0256435,0,1.51834452152252,1.80404007434845,0.385496318340302,1.1704136133194,5.37643098831177,2.21324968338013,1.27037966251373,-0.874752342700958,3.69402408599854,7.18338012695312,2.99932360649109,6.72820568084717,0.767679929733276,2.16963315010071,-0.410431683063507,1.76559662818909,5.42966079711914,-0.204710379242897,2.53391075134277,5.36511945724487,3.60181045532227,2.3849790096283,0.670972764492035,3.70564150810242,5.55357599258423,0.472518146038055,1.56716561317444,1.15563368797302,2.0065701007843,-0.816631972789764,0.91025710105896,2.306884765625,1.13632690906525,1.72524535655975,1.53483545780182,-0.470234572887421,0.54433661699295,0.2974773645401,0.442490547895432,1.06801986694336,0.5888352394104,3.21025443077087,-0.169197008013725,0.579175174236298,1.94852721691132,2.17839097976685,2.36150074005127,1.58439552783966,4.63930034637451
"BB-03",63.9799446666667,193.286822666667,244.233749999998,18902,156,104,9,1,30.2676141907998,0,125.0124726,0,3.78358554840088,2.10472249984741,3.83859086036682,3.35215139389038,9.29524517059326,3.16745328903198,1.04611992835999,-0.448706060647964,8.55046558380127,10.6000394821167,6.58573293685913,9.79892063140869,3.77215480804443,5.6924352645874,3.30880570411682,1.52356290817261,8.86068058013916,0.351290345191956,8.60633563995361,8.02205467224121,10.7621192932129,3.34375357627869,-1.06383204460144,8.52203273773193,7.89786338806152,1.92071080207825,5.45019245147705,3.10187244415283,6.09729766845703,1.54442799091339,1.74419283866882,5.08879041671753,2.24716138839722,3.79293775558472,5.06357097625732,0.747250080108643,1.83328437805176,0.810384154319763,1.00239443778992,2.39564919471741,3.32977914810181,6.21396684646606,5.34578323364258,2.51201820373535,4.44020509719849,4.22932291030884,2.84240794181824,3.37958645820618,4.78586769104004
