"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050","X2051","X2052","X2053","X2054","X2055","X2056","X2057","X2058","X2059","X2060","X2061","X2062","X2063","X2064","X2065","X2066","X2067","X2068","X2069","X2070","X2071","X2072","X2073","X2074","X2075","X2076","X2077","X2078","X2079","X2080","X2081","X2082","X2083","X2084","X2085","X2086","X2087","X2088","X2089","X2090","X2091","X2092","X2093","X2094","X2095","X2096","X2097","X2098","X2099","X2100"
"BB-05",63.9932842105263,194.835119473684,246.774524853804,17813,159,98,9,3,17.6309920398762,0,125.0062727,0,4.48797178268433,3.80808615684509,3.1125795841217,2.4989652633667,4.38319683074951,4.12042188644409,4.83388185501099,2.79413294792175,3.69603943824768,4.98354911804199,5.35000324249268,5.84114646911621,3.73436141014099,3.51918315887451,3.54241752624512,2.45038032531738,1.59052920341492,2.11301779747009,4.24909353256226,6.46819591522217,3.24654984474182,1.06868052482605,4.39201927185059,2.93799757957458,3.58510541915894,4.66377401351929,2.05460262298584,4.0644154548645,1.07895851135254,4.1800799369812,2.93444895744324,6.58284711837769,4.50252056121826,1.52646005153656,4.02260732650757,4.78521060943604,6.42241621017456,0.303774446249008,3.81999135017395,4.13501644134521,2.13940501213074,4.48365068435669,4.33224487304688,5.35742473602295,3.89237976074219,5.33068037033081,4.80314254760742,3.95820021629333,2.41982698440552,0.840942561626434,5.38223838806152,3.89543056488037,4.39251756668091,3.98417544364929,4.887864112854,6.8849458694458,8.6307258605957,1.27259910106659,4.05436134338379,4.02781772613525,1.70475602149963,3.51602220535278,4.91990184783936,3.62023258209229,4.37313270568848,1.15590846538544,1.53260147571564,4.62511491775513,4.23823976516724,3.12719678878784,3.02606725692749,1.25590574741364,4.2251091003418,4.69263887405396,5.47232437133789,1.31321573257446,2.87666702270508,5.40344285964966,2.75940299034119,1.92661154270172,3.17463803291321,3.31179881095886,1.66465210914612,6.3400559425354,2.18172383308411,4.41678094863892,5.9312744140625,2.72015142440796,2.47926497459412,5.249436378479,4.07610750198364,1.85204231739044,0.94298267364502,5.97636747360229,-1.6726211309433
"BB-06",63.9087423913043,195.449052173913,244.821739130431,17449,159,96,9,1,17.0654243143734,0,125.1201055,0,5.70943546295166,4.28695869445801,3.53397297859192,2.68447184562683,4.37644481658936,5.37721538543701,4.47256183624268,3.66751146316528,5.00888156890869,6.3847131729126,5.48089742660522,6.29957151412964,4.73528003692627,3.5959370136261,2.55123829841614,1.83305859565735,2.8284273147583,2.48257040977478,5.17891025543213,7.10836982727051,4.01529264450073,1.05062437057495,4.43941736221313,4.17349720001221,4.2395167350769,6.26832485198975,2.04131603240967,5.27460050582886,2.47836923599243,5.97331666946411,2.8522412776947,7.4622163772583,5.3948826789856,1.12395131587982,4.46460437774658,5.38856792449951,7.09730339050293,0.312947958707809,4.09240007400513,4.27804946899414,2.99559807777405,5.26475620269775,5.18627882003784,5.9437460899353,4.67278432846069,6.77353382110596,5.56318426132202,5.24122381210327,1.7480286359787,1.2244735956192,6.60094022750854,5.44079160690308,4.75898122787476,5.60810136795044,5.62799215316772,6.93029832839966,9.1507511138916,1.36677372455597,5.11296701431274,4.8100757598877,2.38020038604736,3.91067337989807,6.23006963729858,3.6116054058075,5.47640752792358,1.91211783885956,0.451820731163025,5.48164319992065,5.60189390182495,4.24333095550537,4.44118595123291,1.26841998100281,4.56206655502319,5.7320442199707,5.84457349777222,1.70791518688202,3.41627526283264,6.1023736000061,3.86873054504395,2.83800005912781,4.37270069122314,4.99611330032349,2.30640339851379,7.24886417388916,3.23560786247253,5.59247589111328,7.95340394973755,2.93973612785339,2.19641470909119,5.19530582427979,5.21271848678589,2.20586013793945,1.94630181789398,7.40747165679932,-1.65372812747955
"BB-07",63.9896625,196.3321775,244.581597222234,16906,162,93,9,1,19.2041642579195,0,124.9577877,0,6.67286491394043,5.07610750198364,4.85520076751709,3.82237863540649,5.65603923797607,6.93287324905396,4.90649843215942,4.98765850067139,7.03659009933472,8.71079635620117,7.0737361907959,7.47159433364868,5.62902212142944,5.22515344619751,3.35655951499939,3.05129599571228,2.4733464717865,2.77478170394897,7.20134687423706,8.71065616607666,5.11532640457153,0.833653032779694,7.304039478302,5.77307605743408,5.95331907272339,6.97825813293457,3.46741008758545,6.84280729293823,5.1296501159668,7.58164978027344,4.7062873840332,9.69506454467773,7.21956062316895,2.53721070289612,6.44687128067017,5.52870845794678,9.10400581359863,-0.067678414285183,5.37984418869019,6.85210132598877,4.25721263885498,7.04462242126465,7.08157014846802,8.36995792388916,5.3005542755127,8.86671543121338,7.24787187576294,6.50116300582886,3.56435680389404,1.64454579353333,8.21597576141357,6.3175253868103,5.02837800979614,7.31572294235229,6.9805383682251,8.60933303833008,11.0827693939209,2.64077758789062,6.64569568634033,6.83399295806885,2.82022619247437,5.84268665313721,7.99942493438721,5.26599407196045,7.4224534034729,3.67280864715576,1.39115345478058,7.65527153015137,7.14382219314575,5.24551820755005,6.65377283096313,2.15044021606445,6.5836968421936,6.72849702835083,6.48217010498047,4.29290676116943,4.28520917892456,6.52505970001221,5.401282787323,3.79692935943604,5.46860122680664,5.70182132720947,4.38985061645508,9.03691673278809,4.87038087844849,6.92457675933838,8.91942405700684,4.86770153045654,3.13048005104065,8.18689632415771,5.90815734863281,3.41127800941467,1.16242027282715,8.75278186798096,-1.63799858093262
"BB-08",64.0040127272727,196.883876363636,243.83200757577,16361,163,90,8,31,18.9600387709998,0,125.0236241,0,6.67537879943848,8.27373504638672,5.16357231140137,4.36341524124146,5.352454662323,7.74139308929443,4.93929147720337,6.97872257232666,8.93132495880127,9.19817733764648,6.8035774230957,6.89101076126099,6.03751611709595,5.50878715515137,4.31540870666504,4.25313520431519,3.21148538589478,4.36412143707275,7.23059272766113,8.45907211303711,5.7223801612854,1.72668695449829,7.14889240264893,6.52481412887573,5.89380598068237,7.55129146575928,5.42753791809082,6.451988697052,4.54463481903076,7.01836347579956,5.90556716918945,9.10685157775879,7.78250885009766,3.3246157169342,6.41953229904175,5.58724021911621,9.50974082946777,1.14980590343475,6.18052101135254,6.82000970840454,4.30805635452271,6.91600847244263,7.99570178985596,8.83348178863525,4.95442008972168,8.93091869354248,7.09650659561157,7.92442798614502,3.31381440162659,2.81025886535645,9.50493907928467,6.9373836517334,5.5035138130188,7.67284393310547,6.56966781616211,8.98477077484131,10.9388437271118,2.96672821044922,6.39686489105225,7.80550193786621,5.06879901885986,7.8417181968689,8.03441429138184,5.30852222442627,8.50358867645264,4.59598016738892,2.33589315414429,8.61193656921387,7.49127006530762,5.69946622848511,6.78963136672974,1.80532240867615,6.54548788070679,6.5502758026123,6.47559356689453,4.98980331420898,4.71047878265381,7.14392948150635,5.56255102157593,4.91087245941162,6.74118280410767,4.93741512298584,5.78010511398315,9.00092029571533,5.71539211273193,6.92029762268066,8.31226825714112,5.33318328857422,4.01395225524902,9.91589260101318,6.64811944961548,2.58388423919678,3.68626666069031,8.66268062591553,-1.65251410007477
"BB-09",64.0275657142857,197.666031428571,243.722420634935,15999,165,88,8,31,17.6259041611724,0,124.9235633,0,6.26799631118774,8.0025463104248,5.06512928009033,4.41806888580322,4.49400901794434,6.43294048309326,5.29757118225098,6.966477394104,7.83096361160278,9.72224807739258,7.3346996307373,5.65484142303467,4.65004730224609,5.03493547439575,3.39854955673218,3.78368520736694,3.14503693580627,3.89830946922302,6.21267652511597,8.2646427154541,4.43755435943604,1.11116743087769,7.49986505508423,6.167236328125,5.1067066192627,7.17379188537598,5.48311710357666,5.92132997512817,3.84229922294617,6.19038438796997,6.14459800720215,8.08235359191895,7.52056741714478,2.57042932510376,5.39366483688354,4.92421579360962,9.332688331604,0.460750669240952,6.04939126968384,5.74649000167847,4.16031455993652,6.34384489059448,8.06309986114502,8.13643646240234,4.11099195480347,9.08432674407959,6.06023359298706,7.91634750366211,3.34336066246033,1.81909990310669,8.22976016998291,6.18325519561768,4.01507186889648,7.66324853897095,6.05666732788086,8.42301559448242,9.416090965271,2.76507878303528,6.40315532684326,6.08711814880371,4.98049211502075,7.6882905960083,7.37330150604248,5.42931604385376,8.52809810638428,4.12225437164307,2.81672549247742,7.93274879455566,6.59352445602417,5.20041799545288,6.81183481216431,1.74945533275604,5.9037880897522,5.09488344192505,5.96539688110352,4.62299394607544,4.22821283340454,6.49780702590942,5.08795595169067,3.59297752380371,6.24884462356567,5.34820508956909,5.86952447891235,8.63451671600342,5.55562114715576,7.07586288452148,7.64553022384644,4.20286417007446,3.46894955635071,9.74096298217773,5.20528316497803,2.21186685562134,3.88483452796936,8.12008953094482,-1.6894633769989
"BB-10",63.9472,198.442757142857,244.15575396825,15272,166,84,9,1,16.0680790873286,0,125.0591267,0,4.57417774200439,2.35869860649109,1.84120798110962,1.8759388923645,2.86623930931091,3.24485635757446,2.80064296722412,3.43749856948853,2.83891248703003,5.10654830932617,4.21334314346313,4.71537399291992,2.9366397857666,3.14318799972534,0.295021921396255,1.08170056343079,0.392117619514465,1.72085773944855,3.50026226043701,5.24683380126953,1.73484349250793,-0.388985127210617,3.92325568199158,2.90389513969421,3.84464073181152,4.56347513198853,1.46207273006439,3.42779636383057,1.48812162876129,4.96832990646362,2.19422173500061,4.97301149368286,4.0927209854126,0.437852114439011,3.41711640357971,4.60489988327026,6.00768041610718,-0.792922914028168,3.20297384262085,2.63861155509949,2.47011852264404,3.63306379318237,3.76450634002686,4.61932420730591,3.97360372543335,6.82248115539551,4.98391246795654,3.03792834281921,1.60559117794037,0.362553983926773,4.71515369415283,3.89152932167053,3.79750919342041,2.78892946243286,3.94950580596924,5.59994983673096,8.12618541717529,0.847504496574402,4.28933048248291,3.03442239761353,1.7663471698761,2.10839939117432,5.50093412399292,2.1411464214325,4.31322765350342,1.69733965396881,0.420574843883514,4.18559980392456,3.59187412261963,3.69516944885254,3.04923176765442,0.6780064702034,3.48017954826355,2.58879947662354,4.90116405487061,3.69062113761902,2.94043898582458,3.48198938369751,2.62550187110901,1.57197403907776,3.56119775772095,3.11234641075134,2.3390805721283,5.83454751968384,2.18486595153809,4.70873641967773,5.17958736419678,2.42505860328674,1.81691765785217,4.02005767822266,3.39570450782776,1.63307690620422,0.217486694455147,4.70605707168579,-1.70638072490692
"BB-18",64.019725,190.95205,225.62152777781,20718,152,114,8,13,35.4285700410478,0,124.9469706,0,0.610798418521881,0.408503949642181,0.201834663748741,-0.326635330915451,-0.301170259714127,-0.293518781661987,-0.479722321033478,-0.10847095400095,-0.549769699573517,1.61249148845673,0.52948123216629,-0.607921659946442,-0.0761995986104012,-0.125820726156235,0.402420103549957,-0.454588025808334,-0.238004922866821,-0.8898606300354,0.0931081995368004,0.834266662597656,0.126988500356674,-0.736811578273773,0.879826545715332,1.17932105064392,0.0562059581279755,-0.319189786911011,0.91048139333725,0.275493025779724,1.11267578601837,1.1232522726059,-0.891778469085693,0.068302109837532,0.641789376735687,0.162142336368561,0.261771559715271,0.463745296001434,0.741603553295135,0.759117484092712,-0.149851441383362,1.8031632900238,-0.59560614824295,0.763012826442719,0.52288293838501,0.878084778785706,0.247329458594322,1.22545981407166,0.083367720246315,-0.10898943990469,0.528715193271637,-0.14416691660881,0.501811563968658,-0.438273757696152,-0.108226783573627,0.245180711150169,-0.0190671849995852,-0.137727111577988,2.69221091270447,0.617728292942047,0.194756701588631,0.390232682228088,-1.03143000602722,0.257570743560791,1.87253248691559,0.927573621273041,-0.0577539727091789,0.0230204146355391,2.04054164886475,0.27375191450119,0.888548910617828,0.306263297796249,-0.121320888400078,0.311607360839844,1.65437984466553,0.57264906167984,1.39533317089081,-0.400532364845276,0.38711354136467,0.0746147558093071,0.407999515533447,-0.287196129560471,-0.122189655900002,-0.204826131463051,-0.45847624540329,0.940132558345795,0.0233097672462463,0.318905264139175,1.12668859958649,0.0957773178815842,-0.670554935932159,1.44215846061707,-0.309778451919556,-0.0533464252948761,0.368383646011352,1.1755383014679,-1.77675032615662
"BB-19",63.992005,190.20787,224.696875000023,21262,150,117,8,12,34.5970752415502,0,125.0279616,0,0.440103888511658,-0.0853050798177719,-0.206093564629555,-0.0336213558912277,-0.451200723648071,-0.235090658068657,-0.146491080522537,-0.276523798704147,-0.623801112174988,1.2462785243988,-0.0274732913821936,-0.53749144077301,-0.356303751468658,0.560076653957367,0.358586430549622,-0.488569676876068,-0.470065802335739,-0.82542085647583,-0.0681983456015587,0.676215410232544,-0.216318383812904,-0.771540820598602,0.957802832126617,1.15346586704254,0.0312913693487644,-0.434575498104095,0.68840503692627,0.0169341191649437,0.701174259185791,0.847653925418854,-0.686967849731445,-0.0413205288350582,0.246561959385872,0.222826197743416,-0.230959862470627,0.280960500240326,1.01232647895813,0.811687469482422,-0.426020950078964,2.22186684608459,-0.863546133041382,0.716896414756775,0.436626315116882,0.139939874410629,0.265160471200943,0.795491397380829,-0.20961306989193,-0.460013329982758,-0.328739076852798,-0.267134308815002,0.128036737442017,-0.613160669803619,-0.117954656481743,0.561051368713379,-0.409306317567825,-0.249956130981445,2.27247786521912,0.44319361448288,0.0381999798119068,0.139582380652428,-1.21834564208984,0.264983654022217,1.63691103458405,0.209164679050446,-0.188008219003677,0.0737419351935387,1.10194313526154,0.0117912366986275,0.378626972436905,0.0897849798202515,-0.0270575378090143,0.201505616307259,0.934289991855621,0.617033898830414,1.12707531452179,-0.60835999250412,0.434930264949799,0.000527441967278719,0.208225265145302,-0.290069758892059,-0.0801470801234245,-0.0897648334503174,-0.641335427761078,1.32607805728912,-0.170068383216858,0.206505656242371,0.48712021112442,0.225998803973198,-0.519097983837128,1.15639913082123,-0.563302993774414,0.0327098183333874,1.05442202091217,1.00820755958557,-1.66759645938873
"BB-20",63.98229,189.437475,221.960069444438,21807,149,120,8,9,29.8401687456875,0,124.9973314,0,0.270404547452927,-0.0637099593877792,-0.331496328115463,0.106342174112797,-0.641361951828003,-0.602894306182861,0.0199083294719458,-0.387535691261292,-0.339711517095566,1.06584084033966,0.340211808681488,-0.682993471622467,-0.13697674870491,-0.0055188569240272,0.224195078015327,-0.724863111972809,-0.666647732257843,-0.938738822937012,-0.0975832939147949,0.60761684179306,-0.185636684298515,-1.10673987865448,0.574545979499817,0.515857875347137,-0.0899671390652657,-0.373954772949219,0.404233336448669,-0.036523662507534,0.33970582485199,0.538041591644287,-0.6136514544487,-0.110865920782089,0.0333908125758171,0.0624348297715187,-0.370268285274506,0.277417540550232,1.02710580825806,0.829900801181793,-0.52435564994812,2.00078654289246,-0.98968243598938,0.887413799762726,0.00231956760399044,0.623515784740448,-0.167355433106422,0.589287638664246,-0.238385289907455,-0.275076657533646,0.291638225317001,-0.200761243700981,-0.095844954252243,-0.949767053127289,0.0395463593304157,0.339430034160614,-0.490720748901367,-0.560957610607147,2.04939198493958,0.410163730382919,-0.0892755091190338,-0.205808848142624,-1.05436813831329,0.0722487643361092,1.38994836807251,-0.0853483825922012,0.237323701381683,0.19670794904232,1.2356595993042,-0.219322457909584,0.218778491020203,-0.0331453494727612,0.0219211298972368,0.397159963846207,0.587117254734039,0.173197582364082,0.964095532894135,-0.84308785200119,0.559135138988495,-0.232115209102631,-0.110530383884907,-0.351281970739365,-0.0961948111653328,0.0919254496693611,-0.725150108337402,0.844550788402557,-0.295552045106888,0.247959241271019,0.43455559015274,-0.0622874610126019,-0.21930006146431,0.369260758161545,-0.947477638721466,0.0399998463690281,0.968838036060333,0.906294763088226,-1.42443919181824
"BB-21",64.032925,188.65854,221.592013888934,22352,148,123,8,9,34.7894739068344,0,124.9709637,0,-0.648543238639832,-0.866826176643372,-0.479563891887665,-0.716182470321655,-0.865078866481781,-0.569210827350617,0.207389518618584,-1.16209816932678,-0.0913412198424339,0.834218978881836,-0.369048118591309,-1.03612220287323,-0.732451796531677,-0.391606986522675,-0.0688237920403481,-0.547449231147766,-0.983226895332336,-1.29391002655029,-0.986090064048767,-0.10487724840641,-0.243756204843521,-1.44879329204559,0.665753304958344,-0.338572382926941,0.0601087473332882,-0.478213578462601,-0.397393524646759,-1.09498703479767,-0.361414700746536,0.144707590341568,-1.44207036495209,-0.813757598400116,0.0427755787968636,-0.983825325965881,-0.740975558757782,-0.339642345905304,0.782068550586701,-0.397121697664261,-1.25295639038086,1.32848501205444,-1.23029375076294,0.332883298397064,-0.710238218307495,-0.463892668485641,-0.737591028213501,0.214164555072784,-0.239613309502602,-1.01425504684448,-0.661664664745331,-0.818089067935944,-0.460208058357239,-1.38651382923126,0.0827321633696556,-0.746517181396484,-0.728297472000122,-0.804993689060211,1.80948758125305,-0.107922486960888,-0.519838809967041,0.0752518698573112,-1.60260379314423,-0.124075688421726,0.491911292076111,-0.232810482382774,0.899266541004181,-0.482587575912476,0.280889183282852,-0.426310360431671,-0.745456695556641,-0.862381219863892,-0.376696765422821,-0.308491408824921,0.0283388867974281,0.540583550930023,0.234878331422806,-1.38510286808014,-0.430972903966904,-0.743779897689819,-0.513059139251709,-0.570125639438629,-0.722150325775146,-0.0462616160511971,-0.542517185211182,-0.104917339980602,-0.786672949790955,-0.332122623920441,0.223295822739601,-0.137674957513809,-0.909565091133118,0.339803695678711,-1.31691110134125,-0.189415007829666,-0.00462348014116287,0.0680931434035301,-1.26961517333984
"BB-22",63.989405,187.947795,221.517708333326,22896,146,126,8,9,48.3316047234175,0,125.0658399,0,-0.834068238735199,-1.31024086475372,-1.14448058605194,-1.45284843444824,-1.26536250114441,-1.40699696540833,-0.742096543312073,-1.38800382614136,-1.29701805114746,0.026392986997962,-1.17321813106537,-1.481369972229,-1.15272390842438,-0.889914572238922,-1.0330445766449,-1.32636082172394,-1.52759969234467,-1.62384235858917,-1.49885594844818,-0.612664341926575,-1.11689686775208,-1.62638628482819,-0.677834272384644,-1.1721214056015,-1.2242625951767,-1.32854175567627,-0.77664977312088,-1.19111979007721,-0.674906313419342,-0.625742375850677,-1.58569574356079,-1.20244932174683,-0.275567680597305,-1.193079829216,-1.19478499889374,-1.19694602489471,-0.782893538475037,-0.803705036640167,-1.53915357589722,0.0113849965855479,-1.52313077449799,-0.691610872745514,-1.11242830753326,-1.0434433221817,-1.44397139549255,-0.489024430513382,-1.2614278793335,-1.43450450897217,-1.16351437568665,-1.13867270946503,-1.01662170886993,-1.62321472167969,-1.10793125629425,-1.24450814723969,-1.36645686626434,-1.41333329677582,1.08036386966705,-1.15370333194733,-1.04717230796814,-0.853711843490601,-1.6685962677002,-1.11082816123962,0.108819395303726,-0.744375288486481,-1.25047135353088,-1.3236198425293,-0.698340535163879,-1.1144951581955,-0.990953981876373,-1.30624580383301,-1.07419264316559,-1.14173436164856,-0.755847573280334,-0.573642671108246,-0.319167166948318,-1.56347858905792,-1.19303941726685,-1.32617127895355,-0.82789933681488,-1.52746546268463,-1.45842933654785,-1.33976197242737,-1.2048567533493,-0.390520244836807,-1.25033926963806,-1.11018121242523,-0.528972268104553,-1.12491893768311,-1.17537558078766,0.22675184905529,-1.57351458072662,-1.34416103363037,-0.749146401882172,-0.781343221664429,-1.24923932552338
"C-01",55.6662548648649,192.416167837838,179.778378378383,13366,80,74,6,28,230.026239431843,50,131.9098757,50,4.56708669662476,4.07450342178345,3.50348281860352,4.21754169464111,4.21605443954468,4.72763633728027,4.0574746131897,3.94848418235779,3.46447229385376,4.35131406784058,4.22719240188599,4.59809732437134,4.9963960647583,4.95093011856079,4.74342012405396,4.77833223342896,4.62063980102539,4.60565567016602,3.70214295387268,4.07676267623901,4.43145418167114,3.80253648757935,4.60002470016479,4.53069734573364,4.20112180709839,4.06319332122803,4.60905694961548,4.63654899597168,4.39308786392212,4.60680770874023,4.19286775588989,4.0672287940979,4.49480772018433,4.65117645263672,4.43200588226318,4.74295806884766,4.72128963470459,4.21579456329346,3.98641538619995,4.81296396255493,4.3203501701355,4.11664438247681,4.07876491546631,4.0993480682373,4.05911445617676,3.7652268409729,4.3232045173645,4.37097597122192,3.74724626541138,3.38610410690308,3.87485003471375,3.96828842163086,3.32472634315491,4.07017517089844,4.01203203201294,4.7708477973938,5.55274200439453,4.95263051986694,4.91384601593018,4.38606357574463,4.64106035232544,4.63516092300415,5.08565330505371,4.5952262878418,4.68531322479248,3.83379364013672,3.9102475643158,4.40381193161011,4.54025745391846,4.40074348449707,4.10355806350708,5.12614440917969,4.8509407043457,4.64812707901001,4.51029920578003,4.22555208206177,3.81733703613281,4.25851011276245,3.82733368873596,4.48144340515137,3.9850115776062,3.94205451011658,3.95134711265564,4.77129030227661,4.20886182785034,4.28066968917847,4.45347547531128,4.30380439758301,3.9893159866333,4.88849687576294,4.65110301971436,3.64906239509583,3.99541854858398,4.32782602310181,4.82268142700195
"C-02",55.6680448648649,193.016310810811,177.743524774774,12821,81,71,6,26,136.796812991213,50,131.9257995,50,3.77616190910339,3.71273183822632,3.16276669502258,3.87787771224976,4.07547855377197,4.5328803062439,3.48906564712524,3.69296169281006,2.3547682762146,3.95713567733765,3.54936909675598,4.50148630142212,4.68482446670532,4.46830987930298,4.18277931213379,4.30175447463989,4.60654067993164,2.87919759750366,3.0771164894104,3.76859021186829,3.76867055892944,2.88965940475464,4.24603080749512,3.68396997451782,3.59460973739624,3.69352340698242,4.06617546081543,3.7812716960907,3.35666656494141,4.04208993911743,2.74734139442444,3.44695568084717,4.18285083770752,3.75488615036011,3.7267107963562,3.93895721435547,4.50951480865479,2.61100459098816,3.44147419929504,4.78924703598022,2.92836236953735,3.25321054458618,3.48708033561707,3.64930844306946,2.69085168838501,3.28848361968994,3.95763778686523,3.944002866745,3.36439347267151,1.78499507904053,3.29697251319885,3.21332025527954,2.416170835495,3.39696145057678,3.33691143989563,4.4569296836853,5.5851411819458,3.93561792373657,3.81056904792786,3.64771294593811,3.85149788856506,4.44729375839233,4.66810417175293,3.57076525688171,4.05970525741577,2.71454858779907,3.30002808570862,3.74926805496216,4.06041049957275,3.80352568626404,3.50765252113342,4.39759302139282,3.98578453063965,3.56883907318115,4.21375751495361,4.00605487823486,2.6677131652832,3.60342717170715,2.81556272506714,3.27195405960083,3.57594156265259,3.4308443069458,3.64220762252808,4.35479402542114,3.44078516960144,3.6914267539978,4.21108675003052,3.99297022819519,3.46859669685364,4.01857709884644,4.00563144683838,2.81830263137817,3.03092789649963,3.61240792274475,3.29919576644897
"C-03",55.6692916216216,193.615048648649,173.696996997,12277,83,68,6,22,125.681100162548,50,131.9022934,50,3.72357821464539,3.74054598808289,3.08602905273438,3.62416577339172,3.97389602661133,4.43051862716675,3.21265029907227,3.55922293663025,1.64799344539642,3.71004557609558,3.14717984199524,4.31078863143921,4.40026950836182,4.11307859420776,3.90463876724243,3.84263968467712,4.58447599411011,2.10602235794067,2.64116263389587,3.72251129150391,3.39061737060547,2.04532504081726,4.03518342971802,3.13082957267761,3.22731876373291,3.49254941940308,3.33653688430786,2.90826463699341,2.90712094306946,3.74545431137085,2.27785539627075,3.05942535400391,4.02325487136841,2.94451546669006,3.37472987174988,3.38095235824585,4.49343013763428,2.00379943847656,3.16386342048645,4.7431468963623,2.36806893348694,3.02460360527039,2.5980396270752,3.47075462341309,1.87683057785034,3.02166342735291,3.72069549560547,3.66303896903992,2.90482878684998,1.28600764274597,2.6384391784668,2.64603567123413,1.77239787578583,3.09029793739319,2.69121837615967,4.12351274490356,5.4799337387085,3.37621021270752,3.45382237434387,3.10345816612244,3.33630633354187,4.23460912704468,4.46797943115234,2.93126773834229,3.86950421333313,2.16055107116699,2.76570129394531,3.43130731582642,3.76720666885376,2.97961759567261,3.1993670463562,3.89858889579773,3.73287153244019,3.30866360664368,3.84466910362244,3.48418879508972,1.9462126493454,3.27308869361877,2.25234460830688,2.5106999874115,2.86966109275818,2.40835928916931,2.9843270778656,4.20286130905151,2.40817975997925,3.02179479598999,4.09574222564697,3.77439737319946,3.01743245124817,3.7039201259613,3.69497323036194,2.49141407012939,2.61680459976196,3.1974093914032,2.83625364303589
"C-04",55.6673767567567,194.200144324324,172.225525525524,11732,84,65,6,21,118.789957680807,50,131.9200917,50,3.73237943649292,3.72081255912781,3.04651618003845,3.65019869804382,3.99971270561218,4.36862802505493,3.1825532913208,3.54406404495239,1.55486738681793,3.72662830352783,3.12406873703003,4.33619546890259,4.35318374633789,4.04708003997803,3.89610123634338,3.80348134040833,4.55376863479614,1.87102031707764,2.6695830821991,3.79182505607605,3.32444787025452,1.88433945178986,4.1122522354126,3.41771221160889,3.32613372802734,3.44899439811707,3.34011650085449,2.89520025253296,2.84672212600708,3.68450450897217,2.1281304359436,3.24145865440369,4.15944290161133,2.76614332199097,3.47151851654053,3.44226384162903,4.52450323104858,2.00835800170898,3.26231002807617,4.71697902679443,2.4040093421936,2.98701977729797,2.28807544708252,3.51425004005432,1.87527918815613,2.98985862731934,3.67195081710815,3.79688286781311,2.75012254714966,1.21705067157745,2.56896901130676,2.60534524917603,2.03337812423706,2.99322175979614,2.64275527000427,4.19305229187012,5.48066663742065,3.23676156997681,3.64046311378479,3.15049123764038,3.29170060157776,4.38517427444458,4.44087791442871,2.85953068733215,3.7873420715332,2.07532143592834,2.7182776927948,3.37787652015686,3.68663549423218,2.70939111709595,3.31323528289795,3.82039666175842,3.7427773475647,3.55918908119202,3.87027788162231,3.60643696784973,1.72667980194092,3.21791386604309,1.93935871124268,2.28166222572327,2.58526682853699,2.3396155834198,2.77610111236572,4.14192199707031,2.18187308311462,2.90966033935547,4.13371992111206,4.02779483795166,3.03452801704407,3.58977580070496,3.73276805877686,2.86870646476746,2.45777082443237,3.16603350639343,3.46354126930237
"C-05",55.6648681081081,194.822073513513,169.914827327335,11188,86,62,6,18,106.451573934142,31,131.9016791,31,3.45574069023132,3.48327589035034,2.83967781066895,3.36224794387817,3.56409740447998,3.93951010704041,2.90728092193604,3.12081670761108,1.28999376296997,3.65442156791687,2.65020537376404,3.85960006713867,4.0792555809021,3.58022522926331,3.2737443447113,3.2238347530365,4.24786329269409,1.41126084327698,2.33673214912415,3.33886241912842,3.10346364974976,1.34984982013702,3.7568302154541,3.13226437568665,3.05835843086243,2.93805575370789,3.21681714057922,2.70453977584839,2.71660232543945,3.25263786315918,1.88528060913086,2.78501129150391,3.76237010955811,2.5044641494751,3.0285017490387,2.9064998626709,4.29459667205811,1.9973292350769,3.17760133743286,4.53817319869995,2.11108803749084,2.54599571228027,2.19534134864807,3.21842479705811,1.73651027679443,2.68557524681091,3.02345442771912,3.1492326259613,2.47617506980896,0.873670756816864,2.22364497184753,1.99418497085571,1.78837478160858,2.59525489807129,2.2743923664093,3.81400942802429,5.27265310287476,2.99117994308472,3.29135227203369,2.68066334724426,2.63775181770325,4.08899354934692,3.89635348320007,2.55523419380188,3.473308801651,1.71813678741455,2.4442892074585,3.20385646820068,3.47911858558655,2.01250791549683,2.69928097724915,3.52175354957581,3.50610518455505,3.13185286521912,2.86711716651917,3.31742000579834,1.42404425144196,3.09883093833923,1.67398571968079,2.15195536613464,1.95454156398773,1.83503496646881,2.32724499702454,3.44483733177185,1.73361110687256,2.42235279083252,3.66846799850464,3.36710286140442,2.79350399971008,3.60500025749207,3.37010073661804,2.21270847320557,2.21870994567871,2.83038640022278,3.45790123939514
